skill,count
AWS,70
AI,68
Azure,31
SQL,23
Kubernetes,13
Python,12
React,8
Java,8
Spark,6
JavaScript,5
TypeScript,3
NoSQL,3
Angular,2
Docker,2
Node.js,2
Django,2
Vue.js,1
